1.0	2.4	0.3	2.0
1.0	2.68	0.3	2.0
1.0	5.8	0.3	2.0
1.0	6.3	0.3	2.0
1.0	10.0	0.3	2.0
1.0	20.0	0.3	2.0
1.0	40.0	0.3	2.0
1.0	60.0	0.3	2.0
1.0	72.0	0.3	2.0
1.0	95.0	0.3	2.0
1.0	125.0	0.3	2.0
1.0	165.0	0.3	2.0
1.0	200.0	0.3	2.0
1.0	333.0	0.3	2.0
1.0	428.0	0.3	2.0
1.0	444.0	0.3	2.0
1.0	465.0	0.3	2.0
1.0	522.0	0.3	2.0
1.0	555.0	0.3	2.0
1.0	600.0	0.3	2.0
1.0	625.0	0.3	2.0
1.0	650.0	0.3	2.0
1.0	666.0	0.3	2.0
1.0	690.0	0.3	2.0
1.0	727.0	0.3	2.0
1.0	787.0	0.3	2.0
1.0	802.0	0.3	2.0
1.0	832.0	0.3	2.0
1.0	880.0	0.3	2.0
1.0	1250.0	0.3	2.0
1.0	1500.0	0.3	2.0
1.0	1865.0	0.3	2.0
1.0	24.0	0.3	2.0
1.0	89.0	0.3	2.0
1.0	164.0	0.3	2.0
1.0	3176.0	0.3	2.0
1.0	10000.0	0.3	2.0
1.0	9.6	0.3	2.0
1.0	15.0	0.3	2.0
1.0	26.0	0.3	2.0
1.0	35.0	0.3	2.0
1.0	48.0	0.3	2.0
1.0	160.0	0.3	2.0
1.0	230.0	0.3	2.0
1.0	410.0	0.3	2.0
1.0	440.0	0.3	2.0
1.0	588.0	0.3	2.0
1.0	760.0	0.3	2.0
1.0	776.0	0.3	2.0
1.0	1000.0	0.3	2.0
1.0	2000.0	0.3	2.0
1.0	2127.0	0.3	2.0
1.0	7.8	0.3	2.0
1.0	9.2	0.3	2.0
1.0	14.0	0.3	2.0
1.0	126.0	0.3	2.0
1.0	240.0	0.3	2.0
1.0	1550.0	0.3	2.0
1.0	685.0	0.3	2.0
1.0	1850.0	0.3	2.0
1.0	6.29	0.3	2.0
1.0	9.18	0.3	2.0
1.0	9.19	0.3	2.0
1.0	900.0	0.3	2.0
1.0	20.5	0.3	2.0
1.0	146.0	0.3	2.0
1.0	148.0	0.3	2.0
1.0	523.0	0.3	2.0
1.0	528.0	0.3	2.0
1.0	660.0	0.3	2.0
1.0	727.5	0.3	2.0
1.0	768.0	0.3	2.0
1.0	786.0	0.3	2.0
1.0	2.5	0.3	2.0
1.0	7.83	0.3	2.0
1.0	10.35	0.3	2.0
1.0	15.05	0.3	2.0
1.0	15.19	0.3	2.0
1.0	304.0	0.3	2.0
1.0	306.0	0.3	2.0
1.0	635.0	0.3	2.0
1.0	676.0	0.3	2.0
1.0	751.0	0.3	2.0
1.0	3040.0	0.3	2.0
1.0	450.0	0.3	2.0
1.0	590.0	0.3	2.0
1.0	804.0	0.3	2.0
1.0	1360.0	0.3	2.0
1.0	1770.0	0.3	2.0
1.0	2720.0	0.3	2.0
1.0	5000.0	0.3	2.0
1.0	800.0	0.3	2.0
1.0	99.5	0.3	2.0
1.0	19169.38	0.3	2.0
1.0	945.0	0.3	2.0
1.0	1121.0	0.3	2.0
1.0	1183.0	0.3	2.0
1.0	1211.0	0.3	2.0
1.0	1343.0	0.3	2.0
1.0	1354.0	0.3	2.0
1.0	1425.0	0.3	2.0
1.0	2154.0	0.3	2.0
1.0	3175.0	0.3	2.0
1.0	3177.0	0.3	2.0
1.0	0.5	0.3	2.0
1.0	1552.0	0.3	2.0
1.0	1.0	0.3	2.0
1.0	6.0	0.3	2.0
1.0	73.0	0.3	2.0
1.0	4.9	0.3	2.0
1.0	550.0	0.3	2.0
1.0	30.0	0.3	2.0
1.0	540.0	0.3	2.0
1.0	750.0	0.3	2.0
1.0	150.0	0.3	2.0
1.0	520.0	0.3	2.0
1.0	640.0	0.3	2.0
1.0	180.0	0.3	2.0
1.0	4202.3	0.3	2.0
1.0	19007.15	0.3	2.0
1.0	15.2	0.3	2.0
1.0	10.36	0.3	2.0
1.0	250.0	0.3	2.0
1.0	500.0	0.3	2.0
1.0	2750.0	0.3	2.0
1.0	65350.0	0.3	2.0
1.0	105310.0	0.3	2.0
1.0	328210.0	0.3	2.0
1.0	357000.0	0.3	2.0
1.0	405150.0	0.3	2.0
1.0	424650.0	0.3	2.0
